oc_jurisdiction_code;oc_company_number;wikirate_number;company_name
us_in;198302-213;3070027;Lakeland Financial Corp
us_tx;0800808750;3069906;Targa Resources Corp.
us_va;02480150;3069837;F&M Bank Corp
us_ks;3361185;3069830;Equity Bancshares Inc
us_ga;J604248;3069801;Fidelity Southern Corp
us_tn;000487110;3069794;Community First Inc
us_va;03819182;3069769;Eagle Financial Services Inc
us_wa;601087915;3069755;Columbia Banking System Inc
us_ga;J213165;3069748;Colony Bankcorp Inc
us_ga;H208768;3069728;Citizens Bancshares Corp
us_pa;954307;3069722;Citizens & Northern Corp
us_hi;50136D1;3069690;Central Pacific Financial Corp
us_sc;270114;3069657;Carolina Financial Corp
us_mi;063235;3069650;Chemical Financial Corp
us_ca;C1677366;3069636;Cathay General Bancorp
us_va;04792735;3069629;Bay Banks Of Virginia Inc
us_ca;C1101478;3069615;Bank Of Commerce Holdings
us_ca;C1926560;3069596;American River Bankshares
us_sc;324991;3069582;World Acceptance Corp
us_fl;P16000058867;3069534;Golden Global Corp.
us_nv;E0695212008-6;3069527;Comstock Mining Inc.
us_co;19961148778;3069501;Vista Gold Corp
us_tx;0073841800;3069495;Texas Mineral Resources Corp.
us_id;C115780;3069488;New Jersey Mining Co
us_co;20111129117;3069460;Golden Minerals Co
us_nv;C27693-1998;3069434;Patriot Gold Corp
us_ca;C2759234;3066700;Conatus Pharmaceuticals Inc.
us_nj;0100943506;3066702;Celator Pharmaceuticals Inc
us_ma;204139823;3066705;Cerulean Pharma Inc.
us_pa;4111330;3066662;Axalta Coating Systems Ltd.
us_pa;774539;3066663;First Keystone Corp
us_mt;D131006;3066664;Glacier Bancorp Inc
us_ca;C1882965;3066668;Heritage Oaks Bancorp
us_la;34478681D;3066669;Iberiabank Corp
us_ky;0437697;3066670;Hopfed Bancorp Inc
us_mi;063316;3066671;Mackinac Financial Corp
us_in;198303-935;3066672;Mainsource Financial Group
us_la;40017388D;3066673;Investar Holding Corp
us_mi;346543;3066674;Isabella Bank Corp
us_nv;E0318172012-0;3066679;Altair Nanotechnologies Inc
us_ca;C2108969;3066685;Corcept Therapeutics Inc
us_ca;C0357575;3066631;Trio-Tech International
us_ca;C4030684;3066636;Led Lighting Co
us_mo;F00516383;3066637;Katy Industries Inc
us_nj;0100593544;3066639;Asta Funding Inc
us_ca;C2373764;3066642;Plumas Bancorp
us_fl;L90100;3066647;Nicholas Financial Inc
us_tx;0800569094;3066658;Lapolla Industries Inc
us_va;07976400;3066603;Parkway Acquisition Corp.
us_nc;0031711;3066605;Paragon Commercial Corp
us_nv;C17931-2004;3066611;Fortem Resources Inc.
us_nj;0100613722;3066613;Stewardship Financial Corp
us_nj;0100652367;3066617;Sussex Bancorp
us_nc;0662638;3066618;Surrey Bancorp
us_pa;4225522;3066619;J.g. Wentworth Co
us_nc;0320669;3066620;Uwharrie Capital Corp
us_nj;0100949861;3066622;Two River Bancorp
us_tx;0801951829;3066625;Paragon Offshore Plc
us_oh;2448961;3066585;Workhorse Group Inc.
us_nv;E0653312012-4;3066589;Altair International Corp.
us_fl;L02000032693;3066593;Parkway Properties Inc
us_mi;502582;3066596;Macatawa Bank Corp
us_nj;0400355935;3066599;Oritani Financial Corp
us_in;1999100743;3066600;Mutualfirst Financial Inc
us_nv;E0453162008-7;3066555;Desert Hawk Gold Corp.
us_ma;043295311;3066557;First Marblehead Corp
us_me;19841105D;3066567;Bar Harbor Bankshares
us_ms;645586;3066569;Bancorpsouth Inc
us_pa;931086;3066573;Bryn Mawr Bank Corp
us_co;20121117480;3066532;Pershing Gold Corp.
us_id;C180505;3066538;Timberline Resources Corp
us_nj;0400383389;3066540;American Cryostem Corp
us_ks;7030877;3066543;Hooper Holmes Inc
us_fl;F96000004549;3066545;Cryo Cell International Inc
us_nv;E0422602013-1;3066554;High Desert Holding Corp.
us_pa;767416;3065823;S&T Bancorp Inc
us_pa;808566;3065804;QNB Corp
us_tx;0802236240;3065631;CPG OpCo LP
us_pa;760209;3065423;ACNB Corp
us_pa;721110;3065268;AMREP Corp.
us_co;20051094319;3065232;UR-Energy Inc
us_nv;E0525732009-4;3065206;Mexus Gold US
us_tn;000251236;3064330;Wilson Bank Holding Co
us_wa;601585815;3064323;Washington Federal Inc
us_ca;C2334169;3064302;United Security Bancshares
us_nm;853820;3064295;Trinity Capital Corp
us_pa;4224148;3064257;Riverview Financial Corp
us_tx;0801465230;3064243;Forbes Energy Services Ltd.
us_la;41234925F;3064224;Energy & Technology Corp.
us_tx;0800166908;3064199;Basic Energy Services Inc
us_nv;E0107562014-4;3064147;Nevada Canyon Gold Corp.
us_nj;0450119388;3064052;Avalon Globocare Corp.
us_al;925-768;3064011;Medical Properties Trust Inc
us_in;2004081000098;3063939;Kite Realty Group Trust
us_ga;08056947;3063925;Invesco Mortgage Capital Inc.
us_nd;4707500;3063918;Investors Real Estate Trust
us_va;F1863945;3063862;Gladstone Land Corp
us_az;R19013314;3063763;Colony Starwood Homes
us_tx;0800232423;3063669;Ashford Hospitality Trust Inc
us_co;20111207067;3063615;Pulse Beverage Corp
us_ca;C1876489;3063609;Mendocino Brewing Co Inc
us_la;35659903F;3063568;Crown Crafts Inc
us_oh;2053897;3063555;Midwest Energy Emissions Corp.
us_ca;C3919215;3063548;US Nuclear Corp.
us_oh;1434261;3063506;DCP Holding Co
us_nv;C33182-2000;3063472;Medical Imaging Corp.
us_oh;1007600;3063465;Avalon Holdings Corp
us_pa;4015763;3060659;Ocean Thermal Energy Corp
us_fl;F04000001299;3060635;Nutra Pharma Corp
us_ca;C2187231;3060637;Chromadex Corp.
us_fl;F98000005732;3060640;International Baler Corp
us_tn;000132982;3060647;Smartfinancial Inc.
us_ms;570659;3060649;Trustmark Corp
us_ct;0192116;3060654;Webster Financial Corp
us_ca;C3765321;3060612;Hubilu Venture Corp
us_ca;C0269682;3060591;Bridgford Foods Corp
us_tx;0131925200;3060593;Taylor Consulting Inc.
us_nv;C17574-2002;3060604;Cyber Apps World
us_co;20101535454;3060566;Coresite Realty Corp
us_ms;647980;3060571;Eastgroup Properties Inc
us_or;102853199;3060572;Great Ajax Corp.
us_nc;0346278;3060575;Highwoods Properties Inc
us_nc;1006327;3060578;Hatteras Financial Corp
us_ga;J507802;3060562;Cousins Properties Inc
us_ma;001177277;3060230;RMR Group Inc.
us_mo;F00448239;3059806;EPR Properties
us_tx;0006652906;3059029;Capstead Mortgage Corp
us_mi;608217;3059024;Agree Realty Corp
us_pa;197184;3059017;Safeguard Scientifics Inc
us_tx;0801813655;3059018;Gray Fox Petroleum Corp.
us_co;20071480943;3059019;Westmountain Co
us_ca;201229900003;3059022;American Homes 4 Rent
us_tx;0800650498;3059008;Careview Communications Inc
us_fl;L11841;3059012;Parkervision Inc
us_ca;C3488383;3059015;Evans Brewing Co Inc.
us_fl;P08000003979;3058993;Healthway Shopping Network
us_nj;0100131859;3059002;Mikros Systems Corp
us_wa;602721542;3058985;Trupanion Inc.
us_nv;E0455292014-2;3058983;Arma Services Inc
us_az;00763126;3058969;Alanco Technologies Inc
us_vt;0064199;3058970;Casella Waste Systems Inc
us_wa;602649632;3058956;Biolife Solutions Inc
us_pa;3027704;3058949;Escalon Medical Corp
us_ga;12013019;3058950;Guided Therapeutics Inc
us_ca;C2584831;3058942;Spectrascience Inc
us_ca;C2178585;3058944;Soleno Therapeutics Inc
us_pa;2928081;3058945;Photomedex Inc
us_nv;C3349-1982;3058594;PHI Group Inc
us_md;F12589636;3058544;OpGen Inc
us_tx;0801240883;3056797;Optex Systems Holdings Inc
us_ne;1560928;3056798;Transgenomic Inc
us_ma;000998561;3056800;Psivida Corp.
us_ma;042652826;3056801;Pressure Biosciences Inc
us_ct;1124688;3056803;Reliability Inc
us_ca;C2423717;3056805;Aethlon Medical Inc
us_nj;0100249018;3056781;Wireless Telecom Group Inc
us_pa;840713;3056763;Arbor Entech Corp
us_va;F1551409;3056730;Gladstone Commercial Corp
us_ct;0737250;3056722;SB Partners
us_nj;0101039139;3056702;Lime Energy Co.
us_mo;FL1398644;3056618;Sunedison Semiconductor Ltd
us_de;4939164;3056589;Atlantic City Electric Co
us_mi;285655;3056581;DTE Electric Co
us_mo;F00001872;3056575;Empire District Electric Co
us_fl;106395;3056560;Florida Power & Light Co
us_fl;F02000002005;3056486;PositiveID Corp
us_pa;2002638;3054581;Hemispherx Biopharma Inc
us_co;19871667046;3054554;Eldorado Artesian Springs Inc
us_ca;C3577781;3054529;Cloud Security Corp.
us_fl;F14000002218;3054509;Bang Holdings Corp.
us_tx;0802725994;3054490;PLX Pharma Inc.
us_nj;0400715430;3054427;Nexus Biopharma Inc
us_tx;0801452254;3054414;Pain Therapeutics Inc
us_mt;D035054;3054400;United States Antimony Corp
us_ct;0286728;3054359;Hartford Life Insurance Co
us_ct;0115761;3054353;Independence Holding Co
us_ok;1912035731;3054346;First Trinity Financial Corp
us_ga;H805416;3054345;Atlantic American Corp
us_nj;0600429787;3054279;PBF Logistics Lp
us_co;20141546878;3054226;US Energy Corp
us_tx;0072328900;3054186;Cash America International Inc
us_ca;C3211227;3054180;808 Renewable Energy Corp
us_in;2000040400060;3054165;Vectren Utility Holdings Inc
us_fl;157782;3054128;Tampa Electric Co
us_tx;0801789005;3054122;Summer Energy Holdings Inc
us_md;F04712352;3054095;Rand Worldwide Inc
us_tx;0707632223;3054088;Goodrich Petroleum Corp
us_ok;1900329203;3054062;Panhandle Oil & Gas Inc
us_ca;C2054612;3054035;Acadia Pharmaceuticals Inc
us_nj;0100967282;3054015;Agile Therapeutics Inc
us_ca;C3999037;3054008;America Great Health
us_nc;0471022;3054002;Argos Therapeutics Inc
us_co;19981100336;3053995;Array Biopharma Inc
us_ca;C4111666;3053982;Digital Power Corp
us_ma;001050448;3053962;Blueprint Medicines Corp
us_az;18312251;3052160;Alkaline Water Co Inc
us_ca;C3469945;3052174;La Jolla Pharmaceutical Co
us_ca;C2969407;3052176;Mateon Therapeutics Inc
us_ca;C3157997;3052179;Fate Therapeutics Inc
us_pa;4307445;3052120;Marinus Pharmaceuticals Inc
us_md;F05937438;3052121;Macrogenics Inc
us_tx;0800123208;3052126;Reata Pharmaceuticals Inc
us_nc;0050028;3052145;Insteel Industries Inc
us_tx;0800813412;3052146;Synthesis Energy Systems Inc
us_ca;C2886301;3052148;Marrone Bio Innovations Inc
us_mn;c269acb7-5157-e111-ae7f-001ec94ffe7f;3052154;Minn Shares Inc
us_nj;0100674746;3052081;Palatin Technologies Inc
us_ca;C2666435;3052086;Oncomed Pharmaceuticals Inc
us_ca;C3383517;3052090;Oncosec Medical Inc
us_ia;254799;3052100;Newlink Genetics Corp
us_ca;C2321118;3052116;Medicinova Inc
us_co;20141623577;3052047;Warren Resources Inc
us_nj;9136535000;3052051;Village Super Market Inc
us_ga;J250696;3052054;Carmike Cinemas Inc
us_ky;0608876;3052055;Fullcircle Registry Inc
us_ca;C2810622;3052056;Reading International Inc
us_tx;0801368271;3052058;Victory Energy Corp
us_al;898-872;3052063;Books A Million Inc
us_ma;001150278;3052067;Acushnet Holdings Corp.
us_co;20111341257;3052072;Triangle Petroleum Corp
us_fl;F15000003703;3052078;Oxis International Inc
us_tx;0008352506;3052021;Tyler Technologies Inc
us_tx;0800454228;3052022;Vertical Computer Systems Inc
us_id;C144752;3052025;International Isotopes Inc
us_az;00638510;3052027;Tucson Electric Power Co
us_wa;602796106;3052028;Clearsign Combustion Corp
us_nj;0600025487;3052032;Suburban Propane Partners Lp
us_az;R19954458;3052035;Epic Stores Corp.
us_nv;C1609-1984;3052039;All American Sportpark Inc
us_ct;1143630;3051880;Dorian LPG Ltd.
us_id;C142711;3050991;US Geothermal Inc
us_fl;F94000002414;3050213;Singing Machine Co Inc
us_nc;0486747;3050216;Sciquest Inc
us_ca;C1941862;3050222;Smith Micro Software Inc
us_nv;E0197222013-1;3050226;Uppersolution.com
us_ga;K845382;3050188;Sunlink Health Systems Inc
us_tn;000353367;3050191;Quorum Health Corp
us_tx;0801975318;3050192;Park Place Energy Inc.
us_tx;0136092400;3050194;Oasis Petroleum Inc.
us_tx;0003337106;3050195;Mexco Energy Corp
us_tx;0008639906;3050197;Magnum Hunter Resources Corp
us_tx;0801346526;3050198;Matador Resources Co
us_tx;0801970664;3050201;Glori Energy Inc.
us_tx;0800839393;3050204;Legacy Reserves Lp
us_tx;0801400087;3050210;Hydrocarb Energy Corp
us_ok;2300603315;3050212;Gulfport Energy Corp
us_nj;0100886193;3050157;Amicus Therapeutics Inc
us_ca;C2722889;3050164;Anthera Pharmaceuticals Inc
us_ga;0348634;3050166;Alimera Sciences Inc
us_wa;602416474;3050168;Alder Biopharmaceuticals Inc
us_tx;0071028800;3050169;Amarillo Biosciences Inc
us_ca;C3196251;3050177;Adamis Pharmaceuticals Corp
us_ca;C2495737;3050179;Adamas Pharmaceuticals Inc
us_ma;000961030;3050182;Agios Pharmaceuticals Inc
us_ca;C4022877;3050127;Biopharmx Corp
us_tx;0140852300;3050136;Dxp Enterprises Inc
us_in;201612091170282;3050139;Integral Technologies Inc
us_ct;0295814;3050142;Microphase Corp
us_wa;603615894;3050143;Aptevo Therapeutics Inc.
us_tx;0801456476;3050144;Bio-Path Holdings Inc
us_fl;F09000001592;3047719;Banyan Rail Services Inc.
us_ca;C4059486;3047641;Terra Tech Corp.
us_nv;E0444972015-2;3047628;Medico International Inc.
us_tn;000878770;3047620;Envision Healthcare Corp
us_mi;23029E;3047612;xG Sciences Inc
us_nv;E0426402010-8;3047562;BCI Holding Inc
us_ca;C1544587;3047523;Royale Energy Inc
us_tx;0001139906;3047516;Sabine Oil & Gas Corp
us_co;20091536003;3047509;Resolute Energy Corp
us_pa;4237906;3047502;Rice Energy Inc.
us_tx;0076705200;3047488;Spindletop Oil & Gas Co
us_oh;1798371;3047469;Alpha Investment Inc.
us_in;201702081179910;3047461;American Resources Corp
us_tx;0801146305;3047455;American Realty Investors Inc
us_ma;001190004;3047449;Boston Omaha Corp
us_ca;C3420544;3047443;Service Team Inc.
us_co;20071241633;3046587;Zayo Group LLC
us_ct;1119213;3046537;Walker Innovation Inc.
us_ca;C1973323;3046525;Patriot Scientific Corp
us_ga;07059175;3046519;Health Discovery Corp
us_nj;0100965191;3046506;Scientific Energy Inc
us_ca;C2212026;3046492;Acacia Research Corp
us_ca;C0529309;3046479;Portsmouth Square Inc
us_ks;4305561;3046457;US Alliance Corp
us_tn;000267355;3046443;Forward Air Corp
us_al;894-014;3046416;National Security Group Inc
us_tx;0800294703;3046360;Biofuels Power Corp
us_in;2005021100241;3046353;Cardinal Ethanol Llc
us_oh;635182;3046321;Rex American Resources Corp
us_tx;0146174000;3046265;Capital Senior Living Corp
us_ia;110560;3046250;Heartland Express Inc
us_tx;0801094372;3046237;Vertex Energy Inc.
us_pa;2965172;3046230;United Refining Co
us_ca;C3161981;3046165;Ritter Pharmaceuticals Inc
us_nv;E0580772009-5;3046150;Spectrum Pharmaceuticals Inc
us_co;20141195196;3046099;United Cannabis Corp
us_fl;435472;3046087;Ocean Bio Chem Inc
us_fl;F11000001234;3045774;Sunshine Financial Inc
us_mn;aeac0284-9ad4-e011-a886-001ec94ffe7f;3045768;Wells Financial Corp
us_in;1994020003;3045721;Northwest Indiana Bancorp
us_in;1998090575;3045689;First Capital Inc
us_ne;10211464;3045663;Equitable Financial Corp.
us_oh;636211;3045636;Cortland Bancorp Inc
us_pa;938777;3045630;Codorus Valley Bancorp Inc
us_oh;1056820;3045614;Central Federal Corp
us_wi;B049064;3045597;Bank Mutual Corp
us_fl;F07000003767;3045591;Atlantic Coast Financial Corp
us_oh;CP4643;3045584;United Community Financial Corp
us_wa;601816481;3045577;Timberland Bancorp Inc
us_fl;F00000005093;3045017;Forward Industries Inc
us_tx;0801599353;3044941;Carriage Services Inc
us_fl;L08000058370;3044926;Dolphin Digital Media Inc
us_fl;P04000017728;3044897;Innovative Food Holdings Inc
us_co;19961006444;3044889;Dish DBS Corp
us_ma;000979392;3044823;Aspen Aerogels Inc
us_tx;0800547555;3044784;Eagle Materials Inc
us_wa;601319277;3044733;Red Lion Hotels Corp
us_tx;0007292206;3044713;Blue Dolphin Energy Co
us_nv;C6723-1993;3044706;Monarch Casino & Resort Inc
us_hi;15212F1;3044684;Castle Group Inc
us_ca;C2807627;3044646;General Finance Corp
us_ca;C3669629;3044620;California Resources Corp
us_ok;2300475535;3044593;Educational Development Corp
us_ca;C2083352;3044050;Willis Lease Finance Corp
us_wa;602861957;3044015;Anchor Bancorp
us_ky;0143383;3043982;Delta Natural Gas Co Inc
us_de;417629;3043975;Chesapeake Utilities Corp
us_mo;00065761;3043917;Chase General Corp
us_tx;0002794906;3043910;Omega Protein Corp
us_nv;E0305152006-5;3043864;Golden Star Resource Corp.
us_nv;C1530-1977;3043851;Nevada Gold & Casinos Inc
us_ca;C3708395;3043796;Vapor Hub International Inc.
us_de;2424041;3043758;Dover Motorsports Inc
us_ca;C2159833;3043701;Salon Media Group Inc
us_nv;E0618822012-2;3043689;Focus Universal Inc.
us_ct;0711538;3043680;Global Macro Trust
us_ca;C1861340;3043651;Titan Pharmaceuticals Inc
us_ca;C3617813;3043636;Ampliphi Biosciences Corp
us_md;F10551604;3042864;Supernus Pharmaceuticals Inc
us_nj;0400044615;3042867;Eroomsystem Technologies Inc
us_ca;C3903487;3042875;Sophiris Bio Inc.
us_ma;000967270;3042878;Selecta Biosciences Inc
us_nc;1169990;3042881;Issuer Direct Corp
us_wa;601523260;3042883;Realnetworks Inc
us_tx;0002655806;3042886;Trecora Resources
us_wi;M037377;3042888;Marten Transport Ltd
us_az;02171966;3042889;Knight Transportation Inc
us_ca;C1298262;3042891;Intergroup Corp
us_ca;201702510170;3042893;Envoy Group Corp.
us_oh;854733;3042862;N-viro International Corp
us_ca;C1632558;3038698;Hennessy Advisors Inc
us_tx;0800415445;3038703;Dynacq Healthcare Inc
us_az;F15966160;3038708;First Rate Staffing Corp
us_ca;C0742901;3038709;Pismo Coast Village Inc
us_ma;000939843;3038717;Ziopharm Oncology Inc
us_ca;C2576552;3038720;Vital Therapies Inc
us_pa;3715247;3038654;Quaint Oak Bancorp Inc
us_nm;1888635;3038655;Alamogordo Financial Corp
us_nj;0100771741;3038659;1st Constitution Bancorp
us_oh;649974;3038662;Farmers & Merchants Bancorp Inc
us_oh;906135;3038663;First Defiance Financial Corp
us_ak;72451D;3038667;Northrim Bancorp Inc
us_nj;0100649028;3038668;Oceanfirst Financial Corp
us_wa;601799485;3038670;Riverview Bancorp Inc
us_fl;F10000004245;3038675;Vycor Medical Inc
us_nc;1367961;3038676;Transenterix Inc.
us_tx;0131149700;3038685;Retractable Technologies Inc
us_ca;C3063585;3038686;Obalon Therapeutics Inc
us_ok;2300116866;3038688;Reserve Petroleum Co
us_pa;3730137;3038689;Rex Energy Corp
us_tx;0004860006;3038693;Regent Technologies Inc
us_ga;J603206;3038695;Video Display Corp
us_mo;00242838;3038625;Cass Information Systems Inc
us_ca;C4055211;3038626;Concierge Technologies Inc
us_ca;C2158483;3038627;Collectors Universe Inc
us_ca;201329510100;3038632;99 Cents Only Stores Llc
us_tx;0800436242;3038634;Uranium Energy Corp
us_co;19921122994;3038636;Vail Resorts Inc
us_nj;0002023000;3038646;South Jersey Gas Co
us_or;66050486;3038647;Umpqua Holdings Corp
us_ca;C1654940;3038651;Taitron Components Inc
us_tx;0800702739;3038607;ULURU Inc.
us_nj;0100897384;3038152;BCB Bancorp Inc
us_ca;C2827194;3038072;EACO Corp
us_va;S6076816;3037553;Brinks Co
us_tx;0800104181;3037516;HMS Holdings Corp
us_fl;L93224;3037480;CTD Holdings Inc
us_pa;4359574;3037110;CNX Coal Resources LP
us_mo;FL1107795;3037111;Foresight Energy LP
us_va;F0252108;3036959;Telos Corp
us_va;F1896010;3036952;Widepoint Corp
us_ma;000929933;3036932;Softech Inc
us_va;F1919903;3036872;Sitestar Corp
us_ca;C2642676;3036849;Ooma Inc
us_fl;F16000004909;3036800;Findex.com Inc
us_ca;C2159629;3036762;Senomyx Inc
us_ca;C3231738;3034445;OncoCyte Corp
us_tx;0802712261;3034397;Amplify Energy Corp
us_mo;00446352;3034398;Peak Resorts Inc
us_nv;E0049862010-5;3034402;Tropicana Entertainment Inc.
us_ma;001188569;3034412;Bone Biologics Corp
us_ma;562463152;3034413;ConforMIS Inc
us_tx;0802051020;3034424;Eight Dragons Co.
us_wa;603019838;3034432;Ambient Water Corp
us_mi;185372;3034434;SpartanNash Co
us_nc;0768951;3034435;Primo Water Corp
us_tx;0801511675;3034357;Indoor Harvest Corp
us_oh;1609744;3034358;Concrete Leveling Systems Inc
us_ca;C3608475;3034369;RingCentral Inc
us_tn;000729038;3034371;Woodland Holdings Corp
us_fl;P93000035279;3034373;Onstream Media CORP
us_tx;0802159291;3034392;La Quinta Holdings Inc.
us_tx;0800264215;3034393;Approach Resources Inc
us_ca;C4061600;3034317;Flitways Technology Inc.
us_pa;3908886;3034320;Geospatial Corp
us_tx;0801596992;3034330;Texas Republic Capital Corp
us_ca;C3844446;3034338;Reign Sapphire Corp
us_tx;0801640700;3034350;Hi-Crush Partners LP
us_fl;L01000014431;3034354;Kingfish Holding Corp
us_ma;001251109;3034289;PixarBio Corp
us_pa;4262609;3034300;Vodka Brands Corp
us_mn;27f4471f-97d4-e011-a886-001ec94ffe7f;3034310;BioAmber Inc.
us_az;F20597573;3034234;Bollente Companies Inc.
us_ms;1067500;3034242;Dynamic Enviro Inc.
us_nc;09812545;3034244;Swisher Hygiene Inc.
us_ca;C3695283;3034247;Zosano Pharma Corp
us_tx;0800901135;3034250;XBiotech Inc.
us_mn;dbebf176-95d4-e011-a886-001ec94ffe7f;3034255;VapAria Corp
us_ma;000949168;3034263;Syndax Pharmaceuticals Inc
us_nj;0101044125;3034192;Valeritas Holdings Inc.
us_co;20051109690;3034206;SRC Energy Inc.
us_tx;0801806357;3034211;PetroGas Co
us_co;20121491092;3034212;PetroShare Corp.
us_tx;0802485407;3034213;Petrolia Energy Corp
us_tx;0802804663;3034229;Probility Media Corp
us_oh;2069134;3034163;Cheviot Financial Corp.
us_pa;3984920;3034165;Eureka Financial Corp.
us_nj;0101011605;3034168;Kearny Financial Corp.
us_pa;3794575;3034181;Polonia Bancorp Inc
us_hi;40250F1;3034187;Territorial Bancorp Inc.
us_in;2011030900079;3034141;United Community Bancorp
us_tx;0030249500;3034143;SWK Holdings Corp
us_pa;4300905;3034148;Beneficial Bancorp Inc.
us_nc;1205981;3034149;Entegra Financial Corp.
us_nc;1203471;3034156;ASB Bancorp Inc
us_nj;0400640526;3034159;Clifton Bancorp Inc.
us_ga;J208955;3034020;Immucor Inc
us_nj;0100195647;3034005;Immunomedics Inc
us_ca;C0211103;3033721;Interdyne Co
us_oh;398517;3033634;Chemed Corp
us_va;04077541;3033527;Metwood Inc
us_ma;201579162;3033448;Brightcove Inc
us_tx;0800778594;3028965;Data Call Technologies
us_nv;E0476152013-0;3028969;DKG Capital Inc.
us_ca;C3695117;3028933;HEAVENSTONE CORP
us_fl;P12000034537;3028934;Helpful Alliance Co
us_fl;P13000098486;3028949;HD View 360 Inc.
us_ca;C2861653;3028953;Accelerize Inc.
us_ma;000941856;3028891;PROTEON THERAPEUTICS INC
us_mn;1baa6617-95d4-e011-a886-001ec94ffe7f;3028896;ASPIRITY HOLDINGS LLC
us_nv;E0369112013-6;3028925;AB INTERNATIONAL GROUP CORP.
us_az;17828372;3028926;TAUTACHROME INC.
us_nv;E0089012013-5;3028928;Freedom Leaf Inc.
us_ca;C3642213;3028931;New Home Co Inc.
us_ma;270072226;3028874;ACCELERON PHARMA INC
us_nc;0793180;3028875;AERIE PHARMACEUTICALS INC
us_ca;C3617813;3028878;AmpliPhi Biosciences Corp
us_ma;223106987;3028880;ARIAD PHARMACEUTICALS INC
us_co;19871700280;3028887;VITRO DIAGNOSTICS INC
us_tx;0007515606;3028890;REPROS THERAPEUTICS INC.
us_fl;F04000005425;3028660;Oculus Inc.
us_ct;0587372;3028346;Nestor Partners
us_ca;C2932029;3028184;aTyr Pharma Inc
us_nv;C6242-1994;3027667;Live Ventures Inc
us_nc;0509478;3027659;Cicero Inc
us_fl;F14000003144;3027646;Pulse Evolution Corp
us_co;20141352358;3027611;Liberty Broadband Corp
us_ca;C2501032;3027530;Heritage Global Inc.
us_pa;398082;3027522;York Water Co
us_fl;F15000000796;3027125;TopBuild Corp
us_va;F1787144;3027081;COMMAND SECURITY CORP
us_ca;C1842261;3027089;E DIGITAL CORP
us_fl;F06000006450;3027094;ECOSPHERE TECHNOLOGIES INC
us_nj;0400157185;3027102;BAYNON INTERNATIONAL CORP
us_nv;E0219652014-0;3027047;JACC STUDIOS INC.
us_ca;C3812769;3027056;Blow & Drive Interlock Corp
us_oh;1230965;3027065;APPALACHIAN POWER CO
us_sd;DB000778;3027067;BLACK HILLS POWER INC
us_ga;K905707;3027069;CUMULUS MEDIA INC
us_co;19871759363;3027076;GENERAL CANNABIS CORP
us_tx;0802736207;3027032;MMEX Resources Corp
us_tx;0011964606;3027036;CROSSROADS SYSTEMS INC
us_ca;C1597047;3027037;MITEK SYSTEMS INC
us_ma;001258680;3027040;Demandware Inc
us_ca;C0137226;3026984;Golden State Water CO
us_de;212604;3026986;ARTESIAN RESOURCES CORP
us_co;20151148541;3026992;PETROTERRA CORP.
us_ca;C3805091;3026994;San Lotus Holding Inc
us_nj;0001019000;3026995;MIDDLESEX WATER CO
us_co;20071545837;3026996;PURE CYCLE CORP
us_ga;0446981;3026999;SPEEDEMISSIONS INC
us_nv;E0249612006-2;3027003;Allegiant Travel CO
us_wi;G021428;3027004;DULUTH HOLDINGS INC.
us_ca;C2133959;3026929;IRIS BIOTECHNOLOGIES INC
us_pa;940560;3026936;DONEGAL GROUP INC
us_mn;6f38e932-8ed4-e011-a886-001ec94ffe7f;3026946;ENTELLUS MEDICAL INC
us_ca;C2062301;3026948;DEXTERA SURGICAL INC
us_oh;771264;3026952;State Auto Financial CORP
us_al;918-294;3026955;PROASSURANCE CORP
us_nj;0101041503;3026957;Cytosorbents Corp
us_ct;0047542;3026962;CALMARE THERAPEUTICS Inc
us_tx;0802444542;3026965;BLACKBOXSTOCKS INC.
us_ia;417192;3026966;UNITED FIRE GROUP INC
us_ca;C0566375;3026967;UNICO AMERICAN CORP
us_ca;C2126672;3026968;MEDIZONE INTERNATIONAL INC
us_fl;L12000148228;3026912;FEMALE HEALTH CO
us_co;20131753618;3026914;JAMMIN JAVA CORP.
us_al;265-496;3026918;GOLDEN ENTERPRISES INC
us_ca;C1072608;3026922;THANKSGIVING COFFEE CO INC
us_tx;0800514018;3024008;US Concrete Inc
us_ca;C3374041;3023792;Power One Inc
us_tx;0801250822;3020661;CARDTRONICS INC
us_ca;C2943580;3020629;VEEVA SYSTEMS INC
us_wa;602438440;3020634;Tableau Software Inc
us_pa;3261656;3020638;Koppers Holdings Inc.
us_co;20101550753;3020639;MusclePharm Corp
us_ca;C3217461;3020645;Quotient Technology Inc.
us_mi;627315;3020647;VALASSIS COMMUNICATIONS INC
us_ct;1028035;3020653;Armored AutoGroup Inc.
us_ma;042729386;3020654;REPLIGEN CORP
us_fl;F16000002566;3020613;HERC HOLDINGS INC
us_pa;2991148;3020615;ACCELLENT INC
us_pa;4303292;3020620;BIOCLINICA INC
us_nc;0643518;3020622;CHIMERIX INC
us_co;19981153919;3019494;GOLD RESOURCE CORP
us_ma;043483216;3019498;TechTarget Inc
us_tx;0802681705;3019500;RMG Networks Holding Corp
us_tn;000405709;3019501;SITEL Worldwide Corp
us_ia;488471;3019468;MIDAMERICAN ENERGY CO
us_ia;226083;3019469;MIDAMERICAN FUNDING LLC
us_ca;C3605999;3019473;Pattern Energy Group Inc.
us_oh;741317;3019483;National Interstate CORP
