wikirate_id;wikirate_name;wikipedia_url
776746;Eltek Ltd.;http://en.wikipedia.org/wiki/Eltek
776725;Zoom Technologies, Inc.;http://en.wikipedia.org/wiki/Zoom_(company)
776728;Birks Group Inc;http://en.wikipedia.org/wiki/Birks_Group
776722;RIT Technologies Ltd.;http://en.wikipedia.org/wiki/RiT_Technologies
774860;Triumph Group, Inc.;http://en.wikipedia.org/wiki/Triumph_Group
116482;Tumi, Inc.;http://en.wikipedia.org/wiki/Tumi_Inc.
116450;The s.Oliver Group;http://en.wikipedia.org/wiki/S.Oliver
116273;New Era Cap Co., Inc.;http://en.wikipedia.org/wiki/New_Era_Cap_Company
116010;Cutter & Buck, Inc.;http://en.wikipedia.org/wiki/Cutter_&_Buck
428017;CKE Restaurants Inc;http://en.wikipedia.org/wiki/CKE_Restaurants
427891;Dunkin' Brands Group Inc.;http://en.wikipedia.org/wiki/Dunkin'_Brands
170723;BanColombia SA;http://en.wikipedia.org/wiki/Bancolombia
170651;Grupo Nutresa S.A.;http://en.wikipedia.org/wiki/Grupo_Nutresa
170636;Elekta AB;http://en.wikipedia.org/wiki/Elekta
170619;Lonza Group AG;http://en.wikipedia.org/wiki/Lonza_Group
170608;Telekom Austria AG;http://en.wikipedia.org/wiki/Telekom_Austria
130172;Warehouse Group;http://en.wikipedia.org/wiki/The_Warehouse_Group
170596;Symrise AG;http://en.wikipedia.org/wiki/Symrise
4577;Serco Group plc.;http://en.wikipedia.org/wiki/Serco
60971;Elizabeth Arden Inc.;http://en.wikipedia.org/wiki/Elizabeth_Arden,_Inc.
60997;Holistic Skin Care, Inc.;http://en.wikipedia.org/wiki/Jurlique
60898;Natural Balance Pet Foods, Inc.;http://en.wikipedia.org/wiki/Natural_Balance_Pet_Foods
59034;City National;http://en.wikipedia.org/wiki/National_City_Corp.
58359;Bta Bank;http://en.wikipedia.org/wiki/BTA_Bank
57669;Pgnig Group;http://en.wikipedia.org/wiki/PGNiG
56496;NAVER;http://en.wikipedia.org/wiki/Naver_Corporation
56255;Old National Bancorp.;http://en.wikipedia.org/wiki/Old_National_Bank
56242;BlueCross BlueShield of North Carolina;http://en.wikipedia.org/wiki/BlueCross_BlueShield_of_South_Carolina
56218;The Tata Power Company Limited;http://en.wikipedia.org/wiki/Tata_Power
56207;Shiseido Company, Limited;http://en.wikipedia.org/wiki/Shiseido
56080;Granite Construction Incorporated;http://en.wikipedia.org/wiki/Granite_Construction
55385;Staedtler, Ltd.;http://en.wikipedia.org/wiki/Staedtler
54884;R.D.M. Care;http://en.wikipedia.org/wiki/IndiaMART
52031;Bio Pac;http://en.wikipedia.org/wiki/Bio_Pac_Inc
51388;Otto GmbH & Co.;http://en.wikipedia.org/wiki/Otto_GmbH
51355;Solae, LLC;http://en.wikipedia.org/wiki/Solae_(company)
50476;CorpBanca;http://en.wikipedia.org/wiki/Corpbanca
50128;China Life Insurance (Taiwan);http://en.wikipedia.org/wiki/China_Life_Insurance_Company_(Taiwan)
49592;Dr Pepper Snapple Group;http://en.wikipedia.org/wiki/Dr_Pepper_Snapple_Group
49117;Oneok;http://en.wikipedia.org/wiki/ONEOK
48850;China Shipbuilding Industry;http://en.wikipedia.org/wiki/China_Shipbuilding_Industry_Corporation
48738;International Airlines;http://en.wikipedia.org/wiki/International_Airlines_Group
48620;Hilton Worldwide Holdings;http://en.wikipedia.org/wiki/Hilton_Worldwide
48271;Australia & New Zealand Banking Group;http://en.wikipedia.org/wiki/Australia_and_New_Zealand_Banking_Group
48265;NTT DOCOMO;http://en.wikipedia.org/wiki/NTT_DoCoMo
48256;Aldi Group;http://en.wikipedia.org/wiki/Aldi
48215;ENMAX Corporation;http://en.wikipedia.org/wiki/ENMAX
48203;Hypertherm Inc.;http://en.wikipedia.org/wiki/Hypertherm
38815;Xiaomi Technology Co., Ltd;http://en.wikipedia.org/wiki/Xiaomi
3577;John Wiley Sons;http://en.wikipedia.org/wiki/John_Wiley_&_Sons
17825;Groupe Auchan SA;http://en.wikipedia.org/wiki/Auchan
9226;Victoria s Secret Inc;http://en.wikipedia.org/wiki/Victoria's_Secret
9141;Uniqlo Co.;http://en.wikipedia.org/wiki/Uniqlo
2736635;LS Power;http://en.wikipedia.org/wiki/LS_Records
2632292;Ensign Group Inc;http://en.wikipedia.org/wiki/Ensign_Records
2624242;Crnogorski Telekom AD;http://en.wikipedia.org/wiki/Crnogorski_Telekom
2624155;Baxalta Incorporated;http://en.wikipedia.org/wiki/Baxalta
2618134;Jet Time AS;http://en.wikipedia.org/wiki/Jet_Time
2618064;ageas SA;http://en.wikipedia.org/wiki/Ageas
2615957;Sennheiser electronic GmbH;http://en.wikipedia.org/wiki/Sennheiser
2612129;B&B Italia SpA;http://en.wikipedia.org/wiki/B&B_Italia
2612160;SFR SA;http://en.wikipedia.org/wiki/SFR
2612051;IC Group AS;http://en.wikipedia.org/wiki/IC_Group
2612061;Groupe Limagrain Holding SA;http://en.wikipedia.org/wiki/Groupe_Limagrain
2612008;Myer Holdings Ltd;http://en.wikipedia.org/wiki/Myer
2608844;William Demant Holding AS;http://en.wikipedia.org/wiki/William_Demant
2608641;GlobeScan Incorporated;http://en.wikipedia.org/wiki/GlobeScan
2604036;Suntory Holdings Ltd;http://en.wikipedia.org/wiki/Suntory
2602225;Aramex International LLC;http://en.wikipedia.org/wiki/Aramex
2432957;PTT Exploration and Production Public Co., Ltd.;http://en.wikipedia.org/wiki/PTT_Exploration_and_Production
2266071;Ntelos Holdings Corporation;http://en.wikipedia.org/wiki/NTelos
2265399;WebMD Health Corporation;http://en.wikipedia.org/wiki/WebMD
2262128;Vonage Holdings Corporation;http://en.wikipedia.org/wiki/Vonage
2262066;K2 Inc;http://en.wikipedia.org/wiki/2K_Games
1833552;Norse Group;http://en.wikipedia.org/wiki/Norse_Air
1829432;ByBox Holdings Limited;http://en.wikipedia.org/wiki/ByBox
170576;Cermaq Group AS;http://en.wikipedia.org/wiki/Cermaq
975183;Tetra Pak Argentina;http://en.wikipedia.org/wiki/Tetra_Pak
965742;Bank Millennium S.A.;http://en.wikipedia.org/wiki/Bank_Millennium
917490;Skyline Communications;http://en.wikipedia.org/wiki/Skyline_(Nigeria)
170683;Kathmandu Holdings Ltd;http://en.wikipedia.org/wiki/Kathmandu_(company)
59026;LS Corp;http://en.wikipedia.org/wiki/LS_Records
57958;SMC Corp;http://en.wikipedia.org/wiki/SMC_Recordings
57870;RHB Capital;http://en.wikipedia.org/wiki/RHB_Bank
57685;Hanwha Corp;http://en.wikipedia.org/wiki/Hanwha
2647270;FTI Consulting Belgium;http://en.wikipedia.org/wiki/FTI_Consulting
2632161;First Capital Bancorp Inc;http://en.wikipedia.org/wiki/First_BanCorp
2631030;ASM International NV;http://en.wikipedia.org/wiki/ASM_International
2624126;Air Bagan Public Co Ltd;http://en.wikipedia.org/wiki/Air_Bagan
2624136;Brasil Telecom SA;http://en.wikipedia.org/wiki/Brasil_Telecom
2624153;Rhodia SA;http://en.wikipedia.org/wiki/Rhodia_(company)
2618124;AF AB;http://en.wikipedia.org/wiki/AF_Group
2618128;Indesit Company Spa;http://en.wikipedia.org/wiki/Indesit_Company
2618029;OJSC Olivaria Brewery;http://en.wikipedia.org/wiki/Olivaria_Brewery
2618036;USG People NV;http://en.wikipedia.org/wiki/USG_People
2618046;Organic India USA;http://en.wikipedia.org/wiki/Organic_India
2618075;MAS Holdings (Pvt) Ltd;http://en.wikipedia.org/wiki/MAS_Holdings
2615821;Digital Realty Trust Inc;http://en.wikipedia.org/wiki/Digital_Realty
2612151;HERA SpA;http://en.wikipedia.org/wiki/Hera_Group
2608690;SNS Bank NV;http://en.wikipedia.org/wiki/SNS_Bank
2603974;Abril Group;http://en.wikipedia.org/wiki/Grupo_Abril
2602230;Boliden Group;http://en.wikipedia.org/wiki/Boliden_AB
2539299;Endesa Group;http://en.wikipedia.org/wiki/Endesa_(Spain)
2531393;Novus Holdings;http://en.wikipedia.org/wiki/Novus_International
970560;Yapi Kredi;http://en.wikipedia.org/wiki/Yapi_Kredi_Bank_Azerbaijan
2271545;ESB Financial Corporation;http://en.wikipedia.org/wiki/ESB_Group
2270367;SJW Corporation;http://en.wikipedia.org/wiki/SJW_Corp
2270350;The Carlyle Group LP;http://en.wikipedia.org/wiki/The_Carlyle_Group
8749;Benetton Group Spa;http://en.wikipedia.org/wiki/Benetton_Group
170601;TNT Express NV;http://en.wikipedia.org/wiki/TNT_Express
970541;TISCO Financial Group;http://en.wikipedia.org/wiki/Tisco_Bank
967696;IDLC;http://en.wikipedia.org/wiki/IDLC_Investments_Limited
965795;DBS Bank (Taiwan);http://en.wikipedia.org/wiki/DBS_Bank
945090;Wind Hellas Telecommunication;http://en.wikipedia.org/wiki/WIND_Hellas
917461;Digi.com;http://en.wikipedia.org/wiki/Digi_International
872538;Plexus Corporation;http://en.wikipedia.org/wiki/Plexus_Corp.
869916;Hubbell Inc.;http://en.wikipedia.org/wiki/Hubbell_Incorporated
864300;Ryerson Inc.;http://en.wikipedia.org/wiki/Ryerson_Holding_Corporation
839487;Mercedes-Benz Argentina;http://en.wikipedia.org/wiki/Mercedes-Benz_Bank
170699;Royal BAM Group nv;http://en.wikipedia.org/wiki/Royal_BAM_Group
50689;Nine Entertainment Co. Holdings Pty;http://en.wikipedia.org/wiki/Nine_Entertainment_Co.
49088;HermÐÐ?s International;http://en.wikipedia.org/wiki/Hermes_Records
2626400;Johns Hopkins University;http://en.wikipedia.org/wiki/Johns_Hopkins_University_Press
58387;Syndicate Bank;http://en.wikipedia.org/wiki/Syndicate_Bank
58219;Hankook Tire;http://en.wikipedia.org/wiki/Hankook_Tire
2607111;Amorepacific Corporation;http://en.wikipedia.org/wiki/Amorepacific_Corporation
2736632;Ares Management LP;http://en.wikipedia.org/wiki/Ares_Management
2736602;JEA (Jacksonville Electric Authority);http://en.wikipedia.org/wiki/JEA
2736618;Salt River Project (SRP);http://en.wikipedia.org/wiki/Salt_River_Project
2736591;Talen Energy Corporation;http://en.wikipedia.org/wiki/Talen_Energy
2729440;Dampskibsselskabet Norden AS;http://en.wikipedia.org/wiki/D/S_Norden
2725808;Cable & Wireless plc;http://en.wikipedia.org/wiki/Cable_&_Wireless_plc
2723203;Mayr-Melnhof Karton;http://en.wikipedia.org/wiki/Mayr-Melnhof
2722928;Home Retail Group plc;http://en.wikipedia.org/wiki/Home_Retail_Group
2722929;Chugai Pharmaceutical Co;http://en.wikipedia.org/wiki/Chugai_Pharmaceutical_Co.
2722930;Xtep International Holdings Limited;http://en.wikipedia.org/wiki/Xtep
2722931;Pacific Basin Shipping Limited;http://en.wikipedia.org/wiki/Pacific_Basin_Shipping_Limited
2722932;Innergex Renewable Energy;http://en.wikipedia.org/wiki/Innergex_Renewable_Energy
48092;Hana Financial Group;http://en.wikipedia.org/wiki/Hana_Financial_Group
48576;Industrial Bank of Korea;http://en.wikipedia.org/wiki/Industrial_Bank_of_Korea
48484;Hyundai Heavy Industries;http://en.wikipedia.org/wiki/Hyundai_Heavy_Industries
49525;Doosan Heavy Industries;http://en.wikipedia.org/wiki/Doosan_Heavy_Industries_&_Construction
2718573;Ewha Womans University;http://en.wikipedia.org/wiki/Ewha_Womans_University_Press
61132;Grupo Argos;http://en.wikipedia.org/wiki/Grupo_Argos
2691157;Casino Guichard-Perrachon;http://en.wikipedia.org/wiki/Groupe_Casino
2679096;Cheung Kong Property Holdings Ltd;http://en.wikipedia.org/wiki/Cheung_Kong_Property_Holdings
2679097;Cheung Kong Infrastructure Holdings Ltd;http://en.wikipedia.org/wiki/Cheung_Kong_Infrastructure_Holdings
2679078;LafargeHolcim;http://en.wikipedia.org/wiki/LafargeHolcim
2679079;Banco Industrial de Venezuela;http://en.wikipedia.org/wiki/Banco_de_Venezuela
2679080;Lending Club Corporation;http://en.wikipedia.org/wiki/Lending_Club
2674488;China Minmetals Corporation;http://en.wikipedia.org/wiki/China_Minmetals
2668048;Ferrocarrils de La Generalitat de Catalunya;http://en.wikipedia.org/wiki/Ferrocarrils_de_la_Generalitat_de_Catalunya
2661076;Sumitomo Metal Industries;http://en.wikipedia.org/wiki/Sumitomo_Metal_Industries
2660543;Progress Energy Inc;http://en.wikipedia.org/wiki/Progress_Energy_Inc
2660540;Randgold Resources;http://en.wikipedia.org/wiki/Randgold_Resources
61180;CRH;http://en.wikipedia.org/wiki/CRH_plc
2659603;Promotora de Informaciones;http://en.wikipedia.org/wiki/PRISA
2657593;Northwestern University;http://en.wikipedia.org/wiki/Northwestern_University_Press
2657605;University of Virginia;http://en.wikipedia.org/wiki/University_of_Virginia_Press
2657606;University of Washington;http://en.wikipedia.org/wiki/University_of_Washington_Press
2657519;University of Pennsylvania;http://en.wikipedia.org/wiki/University_of_Pennsylvania_Press
2647820;Alexander & Baldwin Inc;http://en.wikipedia.org/wiki/Alexander_&_Baldwin
2647823;Liberty Mutual Group;http://en.wikipedia.org/wiki/Liberty_Mutual
2647828;Oaktree Capital Management;http://en.wikipedia.org/wiki/Oaktree_Capital_Management
2647829;Dyncorp International;http://en.wikipedia.org/wiki/DynCorp
2647808;WCI Communities Inc;http://en.wikipedia.org/wiki/WCI_Communities
2647811;Westar Energy Inc;http://en.wikipedia.org/wiki/Westar_Energy
2647798;Univision Communications Inc;http://en.wikipedia.org/wiki/Univision_Communications
2647802;VWR International;http://en.wikipedia.org/wiki/VWR_International
2647806;Walgreens Boots Alliance Inc;http://en.wikipedia.org/wiki/Walgreens_Boots_Alliance
2647792;Titan Machinery Inc;http://en.wikipedia.org/wiki/Titan_Machinery
2647772;Rent-A-Center Inc;http://en.wikipedia.org/wiki/Rent-A-Center
2647776;Riverbed Technology Inc;http://en.wikipedia.org/wiki/Riverbed_Technology
2647780;Shenandoah Telecommunications Company;http://en.wikipedia.org/wiki/Shentel
2647784;Sucampo Pharmaceuticals Inc;http://en.wikipedia.org/wiki/Sucampo_Pharmaceuticals
2647750;Osiris Therapeutics Inc;http://en.wikipedia.org/wiki/Osiris_Therapeutics
2647752;Pacific Life Insurance Company;http://en.wikipedia.org/wiki/Pacific_Life
2647758;Phoenix Companies Inc;http://en.wikipedia.org/wiki/The_Phoenix_Companies
2647762;Pinnacle Foods Inc;http://en.wikipedia.org/wiki/Pinnacle_Foods
2647764;Piper Jaffray Companies;http://en.wikipedia.org/wiki/Piper_Jaffray
2647766;Procera Networks Inc;http://en.wikipedia.org/wiki/Procera_Networks
2647768;PS Business Parks Inc;http://en.wikipedia.org/wiki/PS_Business_Parks
2647735;Lions Gate Entertainment Corporation;http://en.wikipedia.org/wiki/Lions_Gate_Entertainment
2647740;Nationwide Mutual Insurance Company;http://en.wikipedia.org/wiki/Nationwide_Mutual_Insurance_Company
2647748;Orexigen Therapeutics Inc;http://en.wikipedia.org/wiki/Orexigen_Therapeutics
2647729;Jack in the Box Inc;http://en.wikipedia.org/wiki/Jack_in_the_Box
2647720;Amica Mutual Insurance Company;http://en.wikipedia.org/wiki/Amica_Mutual_Insurance
2647259;EverBank Financial Corp;http://en.wikipedia.org/wiki/EverBank
2647251;Cracker Barrel Old Country Store Inc;http://en.wikipedia.org/wiki/Cracker_Barrel
2647238;Boise Cascade Company;http://en.wikipedia.org/wiki/Boise_Cascade
2647243;The Cheesecake Factory Inc;http://en.wikipedia.org/wiki/The_Cheesecake_Factory
2647233;Alpha Natural Resources;http://en.wikipedia.org/wiki/Alpha_Natural_Resources
2647234;American Family Insurance;http://en.wikipedia.org/wiki/American_Family_Insurance
2626504;University of Michigan;http://en.wikipedia.org/wiki/University_of_Michigan_Press
2638390;TE Connectivity (US);http://en.wikipedia.org/wiki/TE_Connectivity
2638337;Federal National Mortgage Association;http://en.wikipedia.org/wiki/Fannie_Mae
2638328;BBVA Provincial;http://en.wikipedia.org/wiki/BBVA_Provincial
2638321;CRRC Corporation Limited;http://en.wikipedia.org/wiki/CRRC_Corporation
2638310;Sampoerna;http://en.wikipedia.org/wiki/Sampoerna
2638312;Guotai Junan Securities Co;http://en.wikipedia.org/wiki/Guotai_Junan_Securities
47898;Chubb Corp (US);http://en.wikipedia.org/wiki/ACE_Limited
2637946;Engie Energy International;http://en.wikipedia.org/wiki/Engie_Energy_International
2637755;Sands China Limited;http://en.wikipedia.org/wiki/Sands_China
2637757;Genting Singapore PLC;http://en.wikipedia.org/wiki/Genting_Singapore
2637584;Mobile Telesystems (MTS);http://en.wikipedia.org/wiki/MTS_(network_provider)
2637586;Wharf Holdings Limited;http://en.wikipedia.org/wiki/The_Wharf_(Holdings)
2637520;Hongkong Land Holdings;http://en.wikipedia.org/wiki/Hongkong_Land
2637522;Waste Management Inc;http://en.wikipedia.org/wiki/Waste_Management_(corporation)
2637530;Penn West Exploration Ltd;http://en.wikipedia.org/wiki/Penn_West_Exploration
2637516;Colgate-Palmolive Company;http://en.wikipedia.org/wiki/Colgate-Palmolive
2632992;Siliconware Precision Industries Co Ltd;http://en.wikipedia.org/wiki/Siliconware_Precision_Industries
2632998;Mahindra Lifespace Developers Ltd;http://en.wikipedia.org/wiki/Mahindra_Lifespace_Developers
2632953;Orient Overseas International Ltd;http://en.wikipedia.org/wiki/Orient_Overseas_(International)_Limited
2632411;Lumber Liquidators Holdings Inc;http://en.wikipedia.org/wiki/Lumber_Liquidators
2632306;KapStone Paper And Packaging Corporation;http://en.wikipedia.org/wiki/Kapstone
2632315;Broadridge Financial Solutions Inc;http://en.wikipedia.org/wiki/Broadridge_Financial_Solutions
2632322;Bio-Techne Corporation;http://en.wikipedia.org/wiki/Bio-Techne
2632325;Apartment Investment and Management Company;http://en.wikipedia.org/wiki/Aimco
2632349;Pharmaceutical Product Development LLC;http://en.wikipedia.org/wiki/Pharmaceutical_Product_Development
2632353;Jack Henry & Associates;http://en.wikipedia.org/wiki/Jack_Henry_&_Associates
2632365;Adams Diversified Equity Fund;http://en.wikipedia.org/wiki/Adams_Express_Company
2632366;Western and Southern Financial Group Inc;http://en.wikipedia.org/wiki/Western_&_Southern_Financial_Group
2632373;FNB Corporation;http://en.wikipedia.org/wiki/FNB_Corporation
2632379;Sprouts Farmers Market Inc;http://en.wikipedia.org/wiki/Sprouts_Farmers_Market
2632390;The Madison Square Garden Company;http://en.wikipedia.org/wiki/The_Madison_Square_Garden_Company
2632237;Mutual of America Life Insurance Company;http://en.wikipedia.org/wiki/Mutual_of_America
2632241;LifePoint Health Inc;http://en.wikipedia.org/wiki/LifePoint_Hospitals
2632242;Stewart Information Services Inc;http://en.wikipedia.org/wiki/Stewart_Information_Services_Corporation
2632248;Alliance One International Inc;http://en.wikipedia.org/wiki/Alliance_One_International
2632251;Patriot Transportation Holding Inc;http://en.wikipedia.org/wiki/Patriot_Transportation
2632255;Clear Channel Outdoor Holdings Inc;http://en.wikipedia.org/wiki/Clear_Channel_Outdoor
2632261;Medical Mutual of Ohio;http://en.wikipedia.org/wiki/Medical_Mutual_of_Ohio
2632264;The Advisory Board Company;http://en.wikipedia.org/wiki/The_Advisory_Board_Company
2632268;Tempur-Sealy International Inc;http://en.wikipedia.org/wiki/Tempur_Sealy_International
2632274;Commonwealth Financial Network;http://en.wikipedia.org/wiki/Commonwealth_Financial_Network
2631018;China Resources Enterprise;http://en.wikipedia.org/wiki/China_Resources_Enterprise
2631022;Shanghai Industrial Holdings;http://en.wikipedia.org/wiki/Shanghai_Industrial_Holdings
2631046;Great Portland Estates;http://en.wikipedia.org/wiki/Great_Portland_Estates
2631066;China Galaxy Securities;http://en.wikipedia.org/wiki/China_Galaxy_Securities
2631071;China Power International Development;http://en.wikipedia.org/wiki/China_Power_International_Development
2631087;Mitsui Engineering & Shipbuilding;http://en.wikipedia.org/wiki/Mitsui_Engineering_&_Shipbuilding
2630517;Restaurant Brands International;http://en.wikipedia.org/wiki/Restaurant_Brands_International
2626525;University of Delaware;http://en.wikipedia.org/wiki/University_of_Delaware_Press
2626532;University of Florida;http://en.wikipedia.org/wiki/University_Press_of_Florida
2626533;University of Kansas;http://en.wikipedia.org/wiki/University_Press_of_Kansas
2626535;University of Kentucky;http://en.wikipedia.org/wiki/University_Press_of_Kentucky
2626538;University of New Mexico;http://en.wikipedia.org/wiki/University_of_New_Mexico_Press
2626552;Princeton University;http://en.wikipedia.org/wiki/Princeton_University_Press
2626463;University of Pittsburgh;http://en.wikipedia.org/wiki/University_of_Pittsburgh_Press
2626474;West Virginia University;http://en.wikipedia.org/wiki/West_Virginia_University_Press
2626501;San Diego State University;http://en.wikipedia.org/wiki/San_Diego_State_University_Press
2626508;Ohio State University;http://en.wikipedia.org/wiki/Ohio_State_University_Press
2626509;University of Toronto;http://en.wikipedia.org/wiki/University_of_Toronto_Press
2626428;Marquette University;http://en.wikipedia.org/wiki/Marquette_University_Press
2626433;University of Arizona;http://en.wikipedia.org/wiki/University_of_Arizona_Press
2626402;University of Massachusetts;http://en.wikipedia.org/wiki/University_of_Massachusetts_Press
2624253;Ulta Salon Cosmetics & Fragrance Inc;http://en.wikipedia.org/wiki/Ulta_Beauty
2624255;Standard Pacific Homes;http://en.wikipedia.org/wiki/Standard_Pacific_Homes
2624266;Coromandel International Limited;http://en.wikipedia.org/wiki/Coromandel_International
2624284;ADAMA Agricultural Solutions;http://en.wikipedia.org/wiki/ADAMA_Agricultural_Solutions
2624293;Mangalore Refinery and Petrochemicals Limited;http://en.wikipedia.org/wiki/Mangalore_Refinery_and_Petrochemicals_Limited
2624297;Telephone and Data Systems Inc;http://en.wikipedia.org/wiki/Telephone_and_Data_Systems
2624304;Transportadora de Gas del Sur SA;http://en.wikipedia.org/wiki/Transportadora_de_Gas_del_Sur
2624158;Kenya Commercial Bank Group;http://en.wikipedia.org/wiki/Kenya_Commercial_Bank_Group
2624159;Organizacion Corona SA;http://en.wikipedia.org/wiki/Organizacion_Corona
